kernel_id,config,config_label,model,pred_safe,local_safe,frontier_safe,disagreement,veto_applied,reason,latency_ms,valid_json,run_id,label,category,error_type
k_0000,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30017.50987500418,False,0,safe,matmul,none
k_0001,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30045.109625032637,False,0,safe,flash_attention,none
k_0002,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30121.72237498453,False,0,safe,reduction,none
k_0003,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30193.73216701206,False,0,safe,softmax,none
k_0004,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,,18435.27791602537,True,0,safe,elementwise,none
k_0005,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30129.698833974544,False,0,safe,flash_attention,none
k_0006,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30688.807708967943,False,0,safe,reduction,none
k_0007,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30639.06745798886,False,0,safe,reduction,none
k_0008,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30639.406875008717,False,0,safe,reduction,none
k_0009,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30308.5359170218,False,0,safe,matmul,none
k_0010,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30222.01716597192,False,0,safe,reduction,none
k_0011,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30462.110916967504,False,0,safe,matmul,none
k_0012,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30401.090916013345,False,0,safe,softmax,none
k_0013,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30401.064832985867,False,0,safe,elementwise,none
k_0014,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30235.443915997166,False,0,safe,elementwise,none
k_0015,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30269.805999996606,False,0,safe,flash_attention,none
k_0016,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30236.194416997023,False,0,safe,matmul,none
k_0017,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30100.95187497791,False,0,safe,reduction,none
k_0018,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30571.90995797282,False,0,safe,matmul,none
k_0019,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30271.091957984027,False,0,safe,reduction,none
k_0020,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30209.78983398527,False,0,safe,flash_attention,none
k_0021,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30533.51920901332,False,0,safe,reduction,none
k_0022,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,,24050.412208016496,True,0,safe,matmul,none
k_0023,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30157.161624985747,False,0,safe,softmax,none
k_0024,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30217.3567499849,False,0,safe,flash_attention,none
k_0025,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30242.959833005443,False,0,safe,flash_attention,none
k_0026,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,,23926.757415989414,True,0,safe,matmul,none
k_0027,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30102.709791972302,False,0,safe,elementwise,none
k_0028,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30386.571958020795,False,0,safe,flash_attention,none
k_0029,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",31583.72833399335,False,0,safe,softmax,none
k_0030,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30625.69620803697,False,0,safe,matmul,none
k_0031,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30266.802250000183,False,0,safe,elementwise,none
k_0032,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30189.32462495286,False,0,safe,elementwise,none
k_0033,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30137.830874999054,False,0,safe,elementwise,none
k_0034,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30186.869791999925,False,0,safe,softmax,none
k_0035,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30418.558083998505,False,0,safe,softmax,none
k_0036,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30989.561291004065,False,0,safe,softmax,none
k_0037,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,,21822.248707991093,True,0,safe,reduction,none
k_0038,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30598.55737502221,False,0,safe,elementwise,none
k_0039,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30407.69145800732,False,0,unsafe,flash_attention,memory_oob
k_0040,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30262.860999966506,False,0,unsafe,matmul,memory_unmasked_store
k_0041,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30383.23700003093,False,0,unsafe,elementwise,mixed_precision
k_0042,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30493.318833992817,False,0,unsafe,reduction,sram_overflow
k_0043,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30662.359167006798,False,0,unsafe,softmax,sram_overflow
k_0044,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30460.901625046972,False,0,unsafe,softmax,memory_oob
k_0045,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30255.353999964427,False,0,unsafe,elementwise,memory_unmasked_store
k_0046,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30162.43620798923,False,0,unsafe,flash_attention,missing_decorator
k_0047,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30707.671709009446,False,0,unsafe,elementwise,sram_overflow
k_0048,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30280.84829094587,False,0,unsafe,matmul,memory_oob
k_0049,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30220.41462501511,False,0,unsafe,reduction,lex_seed_unsafe
k_0050,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30216.62258397555,False,0,unsafe,reduction,memory_unmasked_store
k_0051,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30203.48374999594,False,0,unsafe,matmul,sram_tiling_misaligned
